"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"impact_score","yes_no_host","1","yes",1,NA,NA,NA,"district","mataban"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","eyl"
"impact_score","yes_no_host","1","yes",0.955223880597015,NA,0.881383349827327,1.0290644113667,"district","eyl"
"impact_score","yes_no_host","2","yes",0.0447761194029851,NA,-0.0290644113667029,0.118616650172673,"district","eyl"
"impact_score","yes_no_host","1","no",0.114562321092232,NA,0.0401795544554905,0.188945087728973,"district","garowe"
"impact_score","yes_no_host","2","no",0.876686838418124,NA,0.806566659640395,0.946807017195853,"district","garowe"
"impact_score","yes_no_host","3","no",0.00875084048964406,NA,-0.0090469228574293,0.0265486038367174,"district","garowe"
"impact_score","yes_no_host","1","yes",0.929840674903516,NA,0.849423247808406,1.01025810199863,"district","garowe"
"impact_score","yes_no_host","2","yes",0.0701593250964841,NA,-0.0102581019986255,0.150576752191594,"district","garowe"
"impact_score","yes_no_host","1","no",0.777025245271494,NA,0.469741735041614,1.08430875550137,"district","burtinle"
"impact_score","yes_no_host","2","no",0.222974754728506,NA,-0.0843087555013745,0.530258264958386,"district","burtinle"
"impact_score","yes_no_host","1","yes",0.872949738338347,NA,0.683648730794657,1.06225074588204,"district","burtinle"
"impact_score","yes_no_host","2","yes",0.127050261661653,NA,-0.0622507458820364,0.316351269205343,"district","burtinle"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","bandarbayla"
"impact_score","yes_no_host","1","yes",0.993975903614458,NA,0.979166445009388,1.00878536221953,"district","bandarbayla"
"impact_score","yes_no_host","2","yes",0.00602409638554217,NA,-0.00878536221952766,0.020833554990612,"district","bandarbayla"
"impact_score","yes_no_host","1","no",0.207920792079208,NA,0.0922379776756028,0.323603606482813,"district","bossaso"
"impact_score","yes_no_host","2","no",0.782178217821782,NA,0.654207894945591,0.910148540697973,"district","bossaso"
"impact_score","yes_no_host","3","no",0.0099009900990099,NA,-0.00780342591377255,0.0276054061117924,"district","bossaso"
"impact_score","yes_no_host","1","yes",0.64748659425671,NA,0.604747837462723,0.690225351050697,"district","bossaso"
"impact_score","yes_no_host","2","yes",0.35251340574329,NA,0.309774648949303,0.395252162537277,"district","bossaso"
"impact_score","yes_no_host","1","no",0.714285714285714,NA,0.382543822474614,1.04602760609681,"district","qardho"
"impact_score","yes_no_host","2","no",0.285714285714286,NA,-0.0460276060968145,0.617456177525386,"district","qardho"
"impact_score","yes_no_host","1","yes",0.95959595959596,NA,0.910413599962422,1.0087783192295,"district","qardho"
"impact_score","yes_no_host","2","yes",0.0404040404040404,NA,-0.00877831922949693,0.0895864000375777,"district","qardho"
"impact_score","yes_no_host","1","no",0.2,NA,-0.286349176363704,0.686349176363704,"district","iskushuban"
"impact_score","yes_no_host","2","no",0.8,NA,0.313650823636296,1.2863491763637,"district","iskushuban"
"impact_score","yes_no_host","1","yes",0.914691943127962,NA,0.862654639519308,0.966729246736617,"district","iskushuban"
"impact_score","yes_no_host","2","yes",0.0853080568720379,NA,0.0332707532633836,0.137345360480692,"district","iskushuban"
"impact_score","yes_no_host","1","no",0.870977026344768,NA,0.77446348086045,0.967490571829086,"district","badhan"
"impact_score","yes_no_host","2","no",0.129022973655232,NA,0.0325094281709143,0.22553651913955,"district","badhan"
"impact_score","yes_no_host","1","yes",1,NA,1,1,"district","badhan"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","laasqoray"
"impact_score","yes_no_host","1","yes",0.980769230769231,NA,0.968882717390427,0.992655744148035,"district","laasqoray"
"impact_score","yes_no_host","2","yes",0.0192307692307692,NA,0.00734425585196562,0.0311172826095728,"district","laasqoray"
"impact_score","yes_no_host","1","no",0.62993389070739,NA,0.253841839466597,1.00602594194818,"district","ceerigaabo"
"impact_score","yes_no_host","2","no",0.37006610929261,NA,-0.00602594194818196,0.746158160533403,"district","ceerigaabo"
"impact_score","yes_no_host","1","yes",0.868356556501748,NA,0.715243883132752,1.02146922987074,"district","ceerigaabo"
"impact_score","yes_no_host","2","yes",0.131643443498252,NA,-0.0214692298707434,0.284756116867248,"district","ceerigaabo"
"impact_score","yes_no_host","1","no",0.78784842774998,NA,0.641361067055343,0.934335788444618,"district","burco"
"impact_score","yes_no_host","2","no",0.21215157225002,NA,0.0656642115553824,0.358638932944657,"district","burco"
"impact_score","yes_no_host","1","yes",0.975447552108286,NA,0.93206610138391,1.01882900283266,"district","burco"
"impact_score","yes_no_host","2","yes",0.0245524478917142,NA,-0.0188290028326613,0.0679338986160897,"district","burco"
"impact_score","yes_no_host","1","no",0.794562288388381,NA,0.629194523060105,0.959930053716657,"district","ceel_afweyn"
"impact_score","yes_no_host","2","no",0.205437711611619,NA,0.0400699462833426,0.370805476939895,"district","ceel_afweyn"
"impact_score","yes_no_host","1","yes",0.854421487178214,NA,0.758835446672704,0.950007527683723,"district","ceel_afweyn"
"impact_score","yes_no_host","2","yes",0.145578512821786,NA,0.0499924723162771,0.241164553327296,"district","ceel_afweyn"
"impact_score","yes_no_host","1","no",0.66252412246051,NA,0.0985159168441901,1.22653232807683,"district","owdweyne"
"impact_score","yes_no_host","2","no",0.33747587753949,NA,-0.22653232807683,0.90148408315581,"district","owdweyne"
"impact_score","yes_no_host","1","yes",0.995104316712288,NA,0.983607563836687,1.00660106958789,"district","owdweyne"
"impact_score","yes_no_host","2","yes",0.00489568328771172,NA,-0.00660106958788968,0.0163924361633131,"district","owdweyne"
"impact_score","yes_no_host","1","no",0.669326289791438,NA,0.49649926333772,0.842153316245156,"district","buuhoodle"
"impact_score","yes_no_host","2","no",0.330673710208562,NA,0.157846683754844,0.50350073666228,"district","buuhoodle"
"impact_score","yes_no_host","1","yes",0.895112895893317,NA,0.756476645350014,1.03374914643662,"district","buuhoodle"
"impact_score","yes_no_host","2","yes",0.104887104106683,NA,-0.0337491464366205,0.243523354649986,"district","buuhoodle"
"impact_score","yes_no_host","1","no",0.25,NA,0.25,0.25,"district","sheikh"
"impact_score","yes_no_host","2","no",0.75,NA,0.75,0.75,"district","sheikh"
"impact_score","yes_no_host","1","yes",0.992063492063492,NA,0.978223162638069,1.00590382148892,"district","sheikh"
"impact_score","yes_no_host","2","yes",0.00793650793650794,NA,-0.00590382148891542,0.0217768373619313,"district","sheikh"
"impact_score","yes_no_host","1","no",0.636220901783021,NA,0.399545703041196,0.872896100524846,"district","laas_caanood"
"impact_score","yes_no_host","2","no",0.363779098216979,NA,0.127103899475154,0.600454296958804,"district","laas_caanood"
"impact_score","yes_no_host","1","yes",0.98637541324098,NA,0.97931222224449,0.993438604237469,"district","laas_caanood"
"impact_score","yes_no_host","2","yes",0.0136245867590204,NA,0.00656139576253104,0.0206877777555097,"district","laas_caanood"
"impact_score","yes_no_host","1","no",0.35197140174986,NA,0.00531587678945844,0.698626926710262,"district","caynabo"
"impact_score","yes_no_host","2","no",0.64802859825014,NA,0.301373073289738,0.994684123210542,"district","caynabo"
"impact_score","yes_no_host","1","yes",0.866055453611739,NA,0.751883706302255,0.980227200921223,"district","caynabo"
"impact_score","yes_no_host","2","yes",0.133944546388261,NA,0.0197727990787775,0.248116293697745,"district","caynabo"
"impact_score","yes_no_host","1","no",0.513996426444312,NA,0.235722232677797,0.792270620210827,"district","taleex"
"impact_score","yes_no_host","2","no",0.486003573555688,NA,0.207729379789173,0.764277767322203,"district","taleex"
"impact_score","yes_no_host","1","yes",0.910024204991236,NA,0.870054591751904,0.949993818230568,"district","taleex"
"impact_score","yes_no_host","2","yes",0.0899757950087639,NA,0.0500061817694322,0.129945408248096,"district","taleex"
"impact_score","yes_no_host","1","no",0.950651032967734,NA,0.88833408511655,1.01296798081892,"district","xudun"
"impact_score","yes_no_host","2","no",0.0493489670322661,NA,-0.0129679808189172,0.111665914883449,"district","xudun"
"impact_score","yes_no_host","1","yes",0.915155861493098,NA,0.890377301249393,0.939934421736804,"district","xudun"
"impact_score","yes_no_host","2","yes",0.0848441385069016,NA,0.0600655782631966,0.109622698750607,"district","xudun"
"impact_score","yes_no_host","1","no",0.468173503723982,NA,-0.0553029567932451,0.991649964241209,"district","hargeysa"
"impact_score","yes_no_host","2","no",0.531826496276018,NA,0.00835003575879079,1.05530295679325,"district","hargeysa"
"impact_score","yes_no_host","1","yes",0.973067508365734,NA,0.948718484729916,0.997416532001552,"district","hargeysa"
"impact_score","yes_no_host","2","yes",0.026932491634266,NA,0.00258346799844821,0.0512815152700839,"district","hargeysa"
"impact_score","yes_no_host","1","no",0.68,NA,0.356412534495164,1.00358746550484,"district","borama"
"impact_score","yes_no_host","2","no",0.32,NA,-0.00358746550483635,0.643587465504836,"district","borama"
"impact_score","yes_no_host","1","yes",0.999514204573996,NA,0.998691473428463,1.00033693571953,"district","borama"
"impact_score","yes_no_host","2","yes",0.000485795426004347,NA,-0.000336935719528196,0.00130852657153689,"district","borama"
"impact_score","yes_no_host","1","no",0.738208461983571,NA,0.521857921687846,0.954559002279296,"district","gebiley"
"impact_score","yes_no_host","2","no",0.261791538016429,NA,0.0454409977207038,0.478142078312154,"district","gebiley"
"impact_score","yes_no_host","1","yes",0.955379202547188,NA,0.87135735636702,1.03940104872736,"district","gebiley"
"impact_score","yes_no_host","2","yes",0.044620797452812,NA,-0.0394010487273556,0.12864264363298,"district","gebiley"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","baki"
"impact_score","yes_no_host","1","yes",1,NA,NA,NA,"district","baki"
"impact_score","yes_no_host","1","no",0.941551750165729,NA,0.855119511864727,1.02798398846673,"district","berbera"
"impact_score","yes_no_host","2","no",0.0584482498342708,NA,-0.0279839884667317,0.144880488135273,"district","berbera"
"impact_score","yes_no_host","1","yes",0.999745742689032,NA,0.999122204397105,1.00036928098096,"district","berbera"
"impact_score","yes_no_host","2","yes",0.000254257310968398,NA,-0.000369280980958184,0.00087779560289498,"district","berbera"
"impact_score","yes_no_host","1","no",0.925,NA,0.856425108346299,0.993574891653701,"district","lughaye"
"impact_score","yes_no_host","2","no",0.075,NA,0.00642510834629914,0.143574891653701,"district","lughaye"
"impact_score","yes_no_host","1","yes",0.976547619803439,NA,0.94490966789595,1.00818557171093,"district","lughaye"
"impact_score","yes_no_host","2","yes",0.0234523801965614,NA,-0.00818557171092743,0.0550903321040503,"district","lughaye"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","zeylac"
"impact_score","yes_no_host","1","yes",0.950413223140496,NA,0.844504353629946,1.05632209265105,"district","zeylac"
"impact_score","yes_no_host","2","yes",0.0495867768595041,NA,-0.0563220926510455,0.155495646370054,"district","zeylac"
"impact_score","yes_no_host","1","no",0.630776529684058,NA,0.407320334675714,0.854232724692402,"district","doolow"
"impact_score","yes_no_host","2","no",0.369223470315942,NA,0.145767275307598,0.592679665324286,"district","doolow"
"impact_score","yes_no_host","1","yes",1,NA,1,1,"district","doolow"
"impact_score","yes_no_host","1","no",0.873710112108207,NA,0.708379501768623,1.03904072244779,"district","belet_xaawo"
"impact_score","yes_no_host","2","no",0.126289887891793,NA,-0.0390407224477915,0.291620498231377,"district","belet_xaawo"
"impact_score","yes_no_host","1","yes",1,NA,1,1,"district","belet_xaawo"
"impact_score","yes_no_host","1","no",0.255898996915157,NA,-0.561999273103376,1.07379726693369,"district","garbahaarey"
"impact_score","yes_no_host","2","no",0.517041546643786,NA,-0.00775282956242151,1.04183592284999,"district","garbahaarey"
"impact_score","yes_no_host","3","no",0.227059456441058,NA,-0.0691036027116627,0.523222515593778,"district","garbahaarey"
"impact_score","yes_no_host","1","yes",0.687776319271876,NA,0.626076957638837,0.749475680904915,"district","garbahaarey"
"impact_score","yes_no_host","2","yes",0.312223680728124,NA,0.250524319095085,0.373923042361163,"district","garbahaarey"
"impact_score","yes_no_host","1","no",0.178386283307813,NA,0.0249759581802236,0.331796608435403,"district","kismayo"
"impact_score","yes_no_host","2","no",0.821613716692187,NA,0.668203391564597,0.975024041819777,"district","kismayo"
"impact_score","yes_no_host","1","yes",0.649281772798954,NA,0.595999052815174,0.702564492782733,"district","kismayo"
"impact_score","yes_no_host","2","yes",0.348156430483749,NA,0.295865912402595,0.400446948564904,"district","kismayo"
"impact_score","yes_no_host","3","yes",0.00256179671729689,NA,-0.0031424247701641,0.00826601820475788,"district","kismayo"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","luuq"
"impact_score","yes_no_host","1","yes",1,NA,NA,NA,"district","luuq"
"impact_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"impact_score","yes_no_host","1","no",0.197374179431072,NA,0.0884471542928415,0.306301204569303,"district","afmadow"
"impact_score","yes_no_host","2","no",0.796061269146608,NA,0.687157930547272,0.904964607745945,"district","afmadow"
"impact_score","yes_no_host","3","no",0.00656455142231948,NA,-0.00896379635255873,0.0220928991971977,"district","afmadow"
"impact_score","yes_no_host","1","yes",0.890091705164449,NA,0.824784776402362,0.955398633926535,"district","afmadow"
"impact_score","yes_no_host","2","yes",0.109908294835551,NA,0.0446013660734649,0.175215223597638,"district","afmadow"
"impact_score","yes_no_host","1","no",0.8,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","2","no",0.2,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","1","yes",0.95,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","2","yes",0.05,NA,NA,NA,"district","badhaadhe"
"impact_score","yes_no_host","1","no",0.0880480322980003,NA,-0.258189895053733,0.434285959649734,"district","ceel_waaq"
"impact_score","yes_no_host","2","no",0.911951967702,NA,0.565714040350266,1.25818989505373,"district","ceel_waaq"
"impact_score","yes_no_host","1","yes",0.973715988827754,NA,0.970606877352219,0.976825100303289,"district","ceel_waaq"
"impact_score","yes_no_host","2","yes",0.0262840111722461,NA,0.0231748996967112,0.0293931226477811,"district","ceel_waaq"
"impact_score","yes_no_host","2","no",1,NA,1,1,"district","baardheere"
"impact_score","yes_no_host","1","yes",0.75,NA,0.530654717517758,0.969345282482242,"district","baardheere"
"impact_score","yes_no_host","2","yes",0.25,NA,0.0306547175177584,0.469345282482242,"district","baardheere"
"impact_score","yes_no_host","1","no",0.861145138319441,NA,0.638085248718506,1.08420502792037,"district","dhuusamarreeb"
"impact_score","yes_no_host","2","no",0.138854861680559,NA,-0.084205027920375,0.361914751281494,"district","dhuusamarreeb"
"impact_score","yes_no_host","1","yes",0.999735928185129,NA,0.998855464601125,1.00061639176913,"district","dhuusamarreeb"
"impact_score","yes_no_host","2","yes",0.000264071814871155,NA,-0.000616391769133076,0.00114453539887539,"district","dhuusamarreeb"
"impact_score","yes_no_host","1","no",0.66732498062604,NA,0.304359605949365,1.03029035530271,"district","cabudwaaq"
"impact_score","yes_no_host","2","no",0.178187160955693,NA,0.096317979022436,0.260056342888949,"district","cabudwaaq"
"impact_score","yes_no_host","3","no",0.154487858418268,NA,-0.286751875238365,0.5957275920749,"district","cabudwaaq"
"impact_score","yes_no_host","1","yes",0.957285949016077,NA,0.893490891169841,1.02108100686231,"district","cabudwaaq"
"impact_score","yes_no_host","2","yes",0.0427140509839228,NA,-0.0210810068623131,0.106509108830159,"district","cabudwaaq"
"impact_score","yes_no_host","1","no",0.682301480916996,NA,0.546638285113455,0.817964676720537,"district","cadaado"
"impact_score","yes_no_host","2","no",0.317698519083004,NA,0.182035323279463,0.453361714886545,"district","cadaado"
"impact_score","yes_no_host","1","yes",0.851548998356705,NA,0.825563981222598,0.877534015490813,"district","cadaado"
"impact_score","yes_no_host","2","yes",0.148451001643294,NA,0.122465984509187,0.174436018777402,"district","cadaado"
"impact_score","yes_no_host","1","no",0.423974286388274,NA,0.268055652104328,0.579892920672219,"district","gaalkacyo_south"
"impact_score","yes_no_host","2","no",0.553962769950054,NA,0.406123046929824,0.701802492970285,"district","gaalkacyo_south"
"impact_score","yes_no_host","3","no",0.0220629436616721,NA,-0.0058972523991224,0.0500231397224666,"district","gaalkacyo_south"
"impact_score","yes_no_host","1","yes",0.782425325707708,NA,0.714182786986571,0.850667864428846,"district","gaalkacyo_south"
"impact_score","yes_no_host","2","yes",0.217574674292292,NA,0.149332135571154,0.285817213013429,"district","gaalkacyo_south"
